종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
700011,하나 레버리지 옥수수 선물 ETN(H),KOSPI,7400,-1.0,295,2183000,7400000000,1000000
488480,RISE 일본섹터TOP4Plus,KOSPI,13400,-1.65,397,5319800,7400000000,550000
400590,SOL 글로벌탄소배출권선물ICE(합성),KOSPI,14650,1.45,5329,78069850,7300000000,500000
368680,KODEX K-뉴딜디지털플러스,KOSPI,8100,0.75,65,526500,7300000000,900000
456200,PLUS 미국달러SOFR금리액티브(합성),KOSPI,65745,0.24,3,197235,7200000000,110000
004835,덕성우,KOSPI,5190,3.18,1175,6098250,7200000000,1392000
304670,KODEX 미국30년국채울트라선물인버스(H),KOSPI,12025,0.08,106,1274650,7200000000,600000
316300,ACE 싱가포르리츠,KOSPI,14340,-0.62,303,4345020,7200000000,500000
244670,KODEX 밸류Plus,KOSPI,11850,0.85,155,1836750,7100000000,600000
413220,SOL 차이나태양광CSI(합성),KOSPI,5920,0.59,38867,230092640,7100000000,1200000
001065,JW중외제약우,KOSPI,20650,-2.59,131,2705150,7100000000,342000
570073,한투 인버스2X구리선물 ETN,KOSPI,7055,1.88,2,14110,7100000000,1000000
520069,미래에셋 -2X 홍콩H 선물 ETN(H),KOSPI,7040,2.55,117,823680,7000000000,1000000
610099,메리츠 은 선물 ETN(H),KOSPI,6950,-0.22,65045,452062750,7000000000,1000000
0078V0,PLUS 미국로보택시,KOSPI,10650,-2.38,1147,12215550,6900000000,650000
139660,KIWOOM 미국달러선물인버스,KOSPI,7610,-0.26,932,7092520,6800000000,900000
0053M0,더제이 중소형포커스액티브,KOSPI,14960,2.29,703,10516880,6700000000,450000
0132D0,KoAct 글로벌K컬처밸류체인액티브,KOSPI,9555,2.69,2268,21670740,6700000000,700000
451670,RISE 국채30년레버리지(합성),KOSPI,13370,0.83,155,2072350,6700000000,500000
139240,TIGER 200 철강소재,KOSPI,11135,-1.81,27514,306368390,6700000000,600000
530096,삼성 인버스 구리 선물 ETN(H),KOSPI,6670,1.52,1565,10438550,6700000000,1000000
500067,신한 레버리지 10년 국채선물 ETN,KOSPI,9525,0.11,2,19050,6700000000,700000
500036,신한 인버스 2X 미국달러 선물 ETN,KOSPI,3320,-0.6,62,205840,6600000000,2000000
570091,한투 인버스유로스탁스50 ETN(H) C,KOSPI,6625,1.61,8,53000,6600000000,1000000
760010,키움 2차전지산업 ETN,KOSPI,9465,-2.87,21,198765,6600000000,700000
530122,삼성 인버스 2X 항셍테크 TR ETN(H) B,KOSPI,6590,3.05,773,5094070,6600000000,1000000
610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,KOSPI,13150,0.0,0,0,6600000000,500000
000325,노루홀딩스우,KOSPI,26650,-0.74,62,1652300,6500000000,244000
483020,KIWOOM 의료AI,KOSPI,9960,1.63,8882,88464720,6500000000,650000
0131A0,SOL 차이나소비트렌드,KOSPI,9190,-0.11,54,496260,6400000000,700000
0154H0,KoAct 차이나바이오헬스케어액티브,KOSPI,7500,-0.86,1163,8722500,6400000000,850000
510043,대신 인버스 천연가스 선물 ETN(H) B,KOSPI,6355,-3.05,3,19065,6400000000,1000000
291630,KIWOOM 코스닥150선물레버리지,KOSPI,6085,9.54,51768,315008280,6300000000,1030000
26490K,크라운제과우,KOSPI,8060,0.12,34,274040,6200000000,774000
243890,TIGER 200에너지화학레버리지,KOSPI,9970,0.4,15164,151185080,6200000000,625000
760028,키움 인버스 2X 반도체TOP10 ETN,KOSPI,4065,-6.01,275155,1118505075,6100000000,1500000
570064,한투 인버스베트남VN30선물 ETN(H),KOSPI,6070,0.41,38,230660,6100000000,1000000
550098,N2 인버스 2X 코스닥150 선물 ETN,KOSPI,6050,-10.96,19503,117993150,6000000000,1000000
610023,메리츠 레버리지 미국채10년 ETN(H),KOSPI,6050,-0.33,8215,49700750,6000000000,1000000
291890,KODEX MSCI EM선물(H),KOSPI,12075,-0.45,1144,13813800,6000000000,500000
550096,N2 레버리지 국채30년 ETN,KOSPI,12070,0.0,0,0,6000000000,500000
289670,PLUS 국채선물10년,KOSPI,51965,0.56,269,13978585,6000000000,116000
570108,한투 레버리지국채30년 ETN,KOSPI,11965,0.0,0,0,6000000000,500000
401590,HANARO 글로벌탄소배출권선물ICE(합성),KOSPI,11730,1.6,2333,27366090,6000000000,510000
530062,삼성 인버스 2X 은 선물 ETN(H),KOSPI,46,4.55,1289795,59330570,6000000000,130000000
570098,한투 레버리지엔달러선물 ETN(H),KOSPI,5920,-0.25,432,2557440,5900000000,1000000
0114X0,RISE 글로벌게임테크TOP3Plus,KOSPI,8425,-0.41,1129,9511825,5900000000,700000
314700,HANARO 농업융복합산업,KOSPI,11725,0.17,405,4748625,5900000000,500000
476310,RISE 글로벌비만산업TOP2+,KOSPI,10370,-0.24,812,8420440,5700000000,550000
0073X0,FOCUS 알리바바미국채커버드콜혼합,KOSPI,10300,-0.68,2678,27583400,5700000000,550000
138920,KODEX 콩선물(H),KOSPI,11320,0.98,2807,31775240,5700000000,500000
391600,ACE 미국친환경그린테마,KOSPI,12535,-1.22,1222,15317770,5600000000,450000
570060,한투 인버스2X금선물 ETN,KOSPI,5635,5.92,15297,86198595,5600000000,1000000
474390,SOL 국고채30년액티브,KOSPI,41775,-0.29,83,3467325,5600000000,134000
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,KOSPI,7950,-1.3,4023,31982850,5600000000,700000
0174J0,DAISHIN343 오피스리츠플러스,KOSPI,9160,7.45,1212,11101920,5500000000,600000
315270,TIGER 200커뮤니케이션서비스,KOSPI,21105,-1.15,14346,302772330,5500000000,260000
760014,키움 바이오TOP10 ETN,KOSPI,7830,0.0,139,1088370,5500000000,700000
267450,RISE 미국장기국채선물인버스(H),KOSPI,10950,0.0,0,0,5500000000,500000
432600,RISE 국채선물3년,KOSPI,54745,-0.05,2,109490,5500000000,100000
220130,SOL 차이나강소기업CSI500(합성 H),KOSPI,6820,-1.3,265,1807300,5500000000,800000
400580,SOL 유럽탄소배출권선물S&P(H),KOSPI,10900,1.02,563,6136700,5400000000,500000
469530,RISE 미국달러선물인버스,KOSPI,8500,-0.23,39,331500,5400000000,640000
610029,메리츠 인버스 2X 구리 선물 ETN(H),KOSPI,5430,4.93,508,2758440,5400000000,1000000
009415,태영건설우,KOSPI,8330,4.0,14445,120326850,5400000000,650000
488210,KIWOOM K-반도체북미공급망,KOSPI,27050,3.94,3110,84125500,5400000000,200000
550070,N2 인버스 레버리지 구리 선물 ETN(H),KOSPI,5385,3.56,12,64620,5400000000,1000000
530084,삼성 인버스 금 선물 ETN(H),KOSPI,5385,2.96,997,5368845,5400000000,1000000
411860,KIWOOM 독일DAX,KOSPI,17855,-1.03,2697,48154935,5400000000,300000
570066,한투 인버스2X베트남VN30 선물 ETN(H),KOSPI,5335,0.47,8956,47780260,5300000000,1000000
261920,ACE MSCI필리핀(합성),KOSPI,13335,-0.3,229,3053715,5300000000,400000
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),KOSPI,10595,-0.89,2166,22948770,5300000000,500000
530060,삼성 코스피 양매도 5% OTM ETN,KOSPI,5295,0.09,4,21180,5300000000,1000000
483030,KIWOOM 미국블록버스터바이오테크의약품+,KOSPI,11750,-1.22,2211,25979250,5300000000,450000
321410,KODEX 멀티에셋하이인컴(H),KOSPI,10560,0.24,466,4920960,5300000000,500000
500061,신한 인버스 코스피 200 선물 ETN,KOSPI,2585,0.39,8440,21817400,5200000000,2000000
0050E0,PLUS 미국AI에이전트,KOSPI,8555,-0.75,1892,16186060,5100000000,600000
295000,RISE 국채선물10년,KOSPI,51060,-0.14,19,970140,5100000000,100000
307510,TIGER 의료기기,KOSPI,14550,2.28,3108,45221400,5100000000,350000
090355,노루페인트우,KOSPI,10970,0.92,150,1645500,5100000000,463000
407300,HANARO Fn골프테마,KOSPI,12685,1.89,6,76110,5100000000,400000
580044,KB 인버스 2X KOSDAQ 150 선물 ETN,KOSPI,1682,-11.15,526125,884942250,5000000000,3000000
510027,대신 인버스 2X 코스닥 150 선물 ETN,KOSPI,1680,-12.73,23113,38829840,5000000000,3000000
530094,삼성 인버스 코스닥 150 선물 ETN,KOSPI,4985,-5.23,7249,36136265,5000000000,1000000
0015K0,TIGER 미국소비트렌드액티브,KOSPI,7540,0.33,558,4207320,5000000000,660000
490330,KoAct 미국치매&뇌질환치료제액티브,KOSPI,14200,-0.42,1225,17395000,5000000000,350000
498610,RISE 인도디지털성장,KOSPI,8105,-2.41,3740,30312700,4900000000,600000
530125,삼성 인버스 2X 일본니케이225선물 ETN(H),KOSPI,4850,0.31,17034,82614900,4800000000,1000000
267440,RISE 미국장기국채선물(H),KOSPI,8075,-0.19,1263,10198725,4800000000,600000
205720,ACE 일본TOPIX인버스(합성 H),KOSPI,1574,0.25,6237,9817038,4700000000,3000000
500041,신한 인버스 2X 구리 선물 ETN,KOSPI,940,3.41,3005,2824700,4700000000,5000000
008500,일정실업,KOSPI,780,-14.94,796327,621135060,4700000000,6000000
244660,KODEX 퀄리티Plus,KOSPI,9310,0.76,1,9310,4700000000,500000
373790,KIWOOM 미국방어배당성장나스닥,KOSPI,16620,-0.45,521,8659020,4700000000,280000
306530,HANARO 코스닥150선물레버리지,KOSPI,12170,10.14,11744,142924480,4600000000,380000
000545,흥국화재우,KOSPI,6000,-1.64,708,4248000,4600000000,768000
266550,PLUS 중형주저변동50,KOSPI,18430,-0.99,5,92150,4600000000,250000
277650,TIGER 코스피중형주,KOSPI,22605,2.77,206,4656630,4500000000,200000
225030,TIGER 미국S&P500선물인버스(H),KOSPI,2360,0.85,21217,50072120,4500000000,1900000
000145,하이트진로홀딩스우,KOSPI,9400,-2.19,175,1645000,4400000000,471000
225050,TIGER 유로스탁스레버리지(합성 H),KOSPI,14730,-1.5,1716,25276680,4400000000,300000
610013,메리츠 인버스 2X 금 선물 ETN(H),KOSPI,4340,5.85,670,2907800,4300000000,1000000
227550,TIGER 200 산업재,KOSPI,12665,-1.94,492,6231180,4300000000,340000
760024,키움 인버스 2X K방산 TOP5 ETN,KOSPI,8605,3.93,18226,156834730,4300000000,500000
470310,UNICORN 생성형AI강소기업액티브,KOSPI,17175,0.5,621,10665675,4300000000,250000
550063,N2 인버스 레버리지 금 선물 ETN(H),KOSPI,4212,5.7,121,509652,4200000000,1000000
550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),KOSPI,12,0.0,2821054,33852648,4200000000,350000000
226380,ACE Fn성장소비주도주,KOSPI,5875,3.07,1466,8612750,4100000000,700000
291680,RISE 차이나H선물인버스(H),KOSPI,8130,0.81,327,2658510,4100000000,500000
252420,RISE 200선물인버스2X,KOSPI,96,0.0,1747750,167784000,4000000000,41900000
334690,RISE 팔라듐선물(H),KOSPI,5730,2.78,4167,23876910,4000000000,700000
145670,ACE 인버스,KOSPI,1287,-1.3,420847,541630089,4000000000,3100000
0079X0,ACE BYD밸류체인액티브,KOSPI,11355,-1.35,502,5700210,4000000000,350000
238670,PLUS 스마트베타Quality채권혼합,KOSPI,13130,-0.15,28,367640,3900000000,300000
397420,RISE 국채선물5년추종,KOSPI,50215,0.03,13,652795,3900000000,78000
570110,한투 3X레버리지국채30년 ETN,KOSPI,18920,-1.69,7,132440,3800000000,200000
014825,동원시스템즈우,KOSPI,14150,0.21,182,2575300,3700000000,264000
570023,한투 인버스2XS&P500선물 ETN(H),KOSPI,737,1.24,30763,22672331,3700000000,5000000
005965,동부건설우,KOSPI,16170,3.32,569,9200730,3600000000,226000
014285,금강공업우,KOSPI,6160,-0.48,187,1151920,3600000000,590000
267490,RISE 미국장기국채선물레버리지(합성 H),KOSPI,5175,-1.15,4,20700,3600000000,700000
427120,RISE AI플랫폼,KOSPI,5395,-0.92,3914,21116030,3600000000,660000
005745,크라운해태홀딩스우,KOSPI,5920,-0.34,74,438080,3600000000,601000
36328K,티와이홀딩스우,KOSPI,2995,0.0,1316,3941420,3500000000,1175000
000227,유유제약2우B,KOSPI,10530,-0.47,134,1411020,3400000000,326000
007575,일양약품우,KOSPI,7640,1.33,119,909160,3400000000,445000
001527,동양2우B,KOSPI,7040,0.43,616,4336640,3400000000,479000
002995,금호건설우,KOSPI,11380,-3.4,2532,28814160,3300000000,292000
454180,KIWOOM 차이나내수소비TOP CSI,KOSPI,8230,0.0,39,320970,3300000000,400000
489010,PLUS 글로벌AI인프라,KOSPI,21710,-4.36,2495,54166450,3300000000,150000
476000,UNICORN 포스트IPO액티브,KOSPI,7210,2.05,76,547960,3200000000,450000
004545,깨끗한나라우,KOSPI,8780,9.75,9627,84525060,3200000000,366000
280940,KODEX 골드선물인버스(H),KOSPI,3710,3.06,18840,69896400,3200000000,850000
424460,HANARO 글로벌워터MSCI(합성),KOSPI,15750,-1.53,515,8111250,3200000000,200000
008355,남선알미우,KOSPI,10190,-1.64,1403,14296570,3100000000,308000
001525,동양우,KOSPI,4650,2.99,2966,13791900,2900000000,618000
500051,신한 인버스 2X S&P500 선물 ETN,KOSPI,1422,2.3,3,4266,2800000000,2000000
227560,TIGER 200 생활소비재,KOSPI,12590,-0.36,343,4318370,2800000000,220000
580033,KB 인버스 2X 구리 선물 ETN(H),KOSPI,5420,3.04,872,4726240,2700000000,500000
253230,KIWOOM 200선물인버스2X,KOSPI,92,2.22,2321262,213556104,2700000000,29300000
014915,성문전자우,KOSPI,4450,1.14,3238,14409100,2700000000,600000
252410,RISE 200선물인버스,KOSPI,1329,0.45,33549,44586621,2700000000,2000000
491630,RISE 미국반도체인버스(합성 H),KOSPI,5515,1.57,12835,70785025,2600000000,475000
002785,진흥기업우B,KOSPI,3000,1.35,5446,16338000,2600000000,857000
291620,KIWOOM 코스닥150선물인버스,KOSPI,3855,-5.98,232602,896680710,2400000000,620000
570070,한투 인버스2X플래티넘선물 ETN,KOSPI,2370,2.6,6276,14874120,2400000000,1000000
500030,신한 인버스 2X 은 선물 ETN(H),KOSPI,67,4.69,57963,3883521,2300000000,34000000
002787,진흥기업2우B,KOSPI,7700,-4.11,26,200200,2300000000,295000
334700,RISE 팔라듐선물인버스(H),KOSPI,3630,-2.42,1658,6018540,2200000000,600000
580023,KB 인버스 2X 금 선물 ETN(H),KOSPI,4245,5.99,737,3128565,2100000000,500000
275750,RISE 코스닥150선물인버스,KOSPI,2220,-5.73,54604,121220880,2000000000,900000
011155,CJ씨푸드1우,KOSPI,9630,-0.72,129,1242270,1900000000,200000
253160,PLUS 200선물인버스2X,KOSPI,191,1.06,1306015,249448865,1700000000,8950000
004415,서울식품우,KOSPI,7670,5.5,1103,8460010,1700000000,222000
700018,하나 인버스 2X 코스닥150 선물 ETN,KOSPI,1690,-11.7,6534,11042460,1700000000,1000000
253240,KIWOOM 200선물인버스,KOSPI,1335,-0.45,53109,70900515,1600000000,1220000
465620,ACE 미국빅테크TOP7 Plus인버스(합성),KOSPI,6510,0.85,3270,21287700,1600000000,250000
500038,신한 인버스 2X 금 선물 ETN,KOSPI,1432,6.79,43441,62207512,1400000000,1000000
412560,TIGER BBIG레버리지,KOSPI,2055,2.49,10099,20753445,1300000000,650000
306520,HANARO 200선물인버스,KOSPI,2380,-0.21,14408,34291040,1300000000,550000
422260,VITA MZ소비액티브,KOSPI,10620,2.81,381,4046220,1100000000,100000
301410,PLUS 코스닥150선물인버스,KOSPI,3225,-5.84,9499,30634275,800000000,250000
196170,알테오젠,KOSDAQ,342000,8.57,568554,194445468000,18326500000000,53586000
247540,에코프로비엠,KOSDAQ,161200,-2.01,452209,72896090800,15770300000000,97830000
086520,에코프로,KOSDAQ,106800,0.85,854255,91234434000,14500900000000,135776000
277810,레인보우로보틱스,KOSDAQ,588000,-1.67,106902,62858376000,11407100000000,19400000
036930,주성엔지니어링,KOSDAQ,241500,21.36,5679523,1371604804500,11225200000000,46481000
950160,코오롱티슈진,KOSDAQ,100900,1.1,270978,27341680200,8549900000000,84736000
058470,리노공업,KOSDAQ,98000,5.38,904641,88654818000,7468800000000,76212000
240810,원익IPS,KOSDAQ,138600,18.77,2875271,398512560600,6803000000000,49084000
028300,HLB,KOSDAQ,46925,-3.25,559966,26276404550,6250300000000,133198000
039030,이오테크닉스,KOSDAQ,488500,11.53,171066,83565741000,6018100000000,12320000
000250,삼천당제약,KOSDAQ,252500,-2.32,159497,40272992500,5923000000000,23457000
087010,펩트론,KOSDAQ,236000,-2.48,125039,29509204000,5502900000000,23317000
298380,에이비엘바이오,KOSDAQ,90700,0.55,288253,26144547100,5078100000000,55987000
222800,심텍,KOSDAQ,131400,20.0,2008761,263951195400,4922800000000,37464000
141080,리가켐바이오,KOSDAQ,132300,1.07,298633,39509145900,4897700000000,37019000
440110,파두,KOSDAQ,97000,-2.61,660797,64097309000,4859400000000,50097000
178320,서진시스템,KOSDAQ,72700,4.3,1200774,87296269800,4626000000000,63632000
403870,HPSP,KOSDAQ,54100,1.88,5039151,272618069100,4452400000000,82300000
319400,현대무벡스,KOSDAQ,39050,10.31,4127506,161179109300,4349200000000,111376000
214370,케어젠,KOSDAQ,78600,8.26,83153,6535825800,4222000000000,53715000
319660,피에스케이,KOSDAQ,145200,-0.41,564017,81895268400,4206000000000,28967000
108490,로보티즈,KOSDAQ,280500,2.19,137339,38523589500,4111300000000,14657000
095340,ISC,KOSDAQ,192300,6.48,302268,58126136400,4076200000000,21197000
347850,디앤디파마텍,KOSDAQ,92500,6.44,1107127,102409247500,4051900000000,43804000
084370,유진테크,KOSDAQ,170200,9.88,509680,86747536000,3900300000000,22916000
310210,보로노이,KOSDAQ,202500,2.27,82648,16736220000,3726400000000,18402000
095610,테스,KOSDAQ,171100,-1.33,451432,77240015200,3312500000000,19360000
067310,하나마이크론,KOSDAQ,48350,14.17,3498766,169165336100,3213500000000,66464000
080220,제주반도체,KOSDAQ,92650,-0.91,1428250,132327362500,3191100000000,34443000
064760,티씨케이,KOSDAQ,275000,8.48,73389,20181975000,3074300000000,11179000
043260,성호전자,KOSDAQ,42550,4.8,4178016,177774580800,3017800000000,70923000
214450,파마리서치,KOSDAQ,287000,1.95,80923,23224901000,2981800000000,10390000
214150,클래시스,KOSDAQ,45450,4.97,316314,14376471300,2965000000000,65236000
145020,휴젤,KOSDAQ,239500,0.0,22439,5374140500,2946800000000,12304000
131970,두산테스나,KOSDAQ,149400,10.26,550248,82207051200,2887500000000,19327000
005290,동진쎄미켐,KOSDAQ,55400,6.13,1075490,59582146000,2823700000000,50970000
031980,피에스케이홀딩스,KOSDAQ,130800,-5.7,302180,39525144000,2820400000000,21562000
131290,티에스이,KOSDAQ,254000,22.41,211037,53603398000,2809600000000,11061000
357780,솔브레인,KOSDAQ,345000,1.92,152662,52668390000,2683600000000,7779000
010170,대한광통신,KOSDAQ,16830,3.25,12187200,205110576000,2616800000000,155486000
263750,펄어비스,KOSDAQ,40350,0.62,380107,15337317450,2592400000000,64248000
237690,에스티팜,KOSDAQ,122000,3.57,93943,11461046000,2545100000000,20861000
226950,올릭스,KOSDAQ,121400,-1.46,193771,23523799400,2464500000000,20301000
098460,고영,KOSDAQ,33800,9.21,3914094,132296377200,2320500000000,68655000
030530,원익홀딩스,KOSDAQ,29300,22.85,2818222,82573904600,2263100000000,77238000
032820,우리기술,KOSDAQ,13180,-0.15,2239452,29515977360,2261800000000,171605000
089030,테크윙,KOSDAQ,60900,5.73,4049857,246636291300,2256600000000,37054000
257720,실리콘투,KOSDAQ,34400,-0.29,255481,8788546400,2255800000000,65576000
100790,미래에셋벤처투자,KOSDAQ,41600,5.45,8356937,347648579200,2210000000000,53125000
290650,엘앤씨바이오,KOSDAQ,81200,8.85,352987,28662544400,2189900000000,26970000
082920,비츠로셀,KOSDAQ,46400,2.77,1075871,49920414400,2103800000000,45339000
089970,브이엠,KOSDAQ,84200,4.21,1113827,93784233400,2085800000000,24772000
007390,네이처셀,KOSDAQ,31850,3.41,747724,23815009400,2052300000000,64435000
058610,에스피지,KOSDAQ,88900,0.45,199121,17701856900,1971600000000,22177000
041510,에스엠,KOSDAQ,84900,15.83,287584,24415881600,1943800000000,22895000
218410,RFHIC,KOSDAQ,73000,0.27,175984,12846832000,1938400000000,26553000
035900,JYP Ent.,KOSDAQ,54450,5.12,271187,14766132150,1934700000000,35532000
083650,비에이치아이,KOSDAQ,61300,1.16,171007,10482729100,1896900000000,30944000
140410,메지온,KOSDAQ,61600,0.33,58104,3579206400,1872200000000,30392000
347700,스피어,KOSDAQ,36300,22.43,2921189,106039160700,1870900000000,51539000
068760,셀트리온제약,KOSDAQ,41525,-0.3,86943,3610308075,1843800000000,44402000
140860,파크시스템스,KOSDAQ,259250,6.25,43020,11152935000,1815400000000,7002000
078600,대주전자재료,KOSDAQ,112800,-1.91,164833,18593162400,1762900000000,15628000
0009K0,에임드바이오,KOSDAQ,27050,8.63,200293,5417925650,1749400000000,64671000
420770,기가비스,KOSDAQ,132000,0.84,49536,6538752000,1673200000000,12676000
437730,삼현,KOSDAQ,52000,5.58,392035,20385820000,1648800000000,31708000
323280,태성,KOSDAQ,51150,0.49,156642,8012238300,1562000000000,30538000
475830,오름테라퓨틱,KOSDAQ,71500,11.54,617595,44158042500,1538200000000,21513000
039200,오스코텍,KOSDAQ,39525,1.48,157450,6223211250,1512200000000,38258000
